row_number,ground_truth_path,prompt,difficulty
0,iac_benchmark/scenarios/terrads_2b3dc3e26799,"We need a Terraform template that creates a flexible AWS KMS module for managing encryption keys, supporting the creation of a customer master key (CMK) with optional alias, grants, external key material import, and ciphertext encryption, where each component is independently enabled or disabled via boolean flags, and the module accepts configurable parameters for key description, deletion window, key usage, key rotation, key spec, and custom key policy, while the alias supports either a name or name prefix, grants allow specifying grantee principal, operations, retiring principal, constraints, and retire on delete behavior, external keys support importing key material with expiration and policy, and ciphertext encrypts plaintext with the specified key and optional encryption context, all tagged with configurable name and environment prefixes, and outputs the key ARN, key ID, alias ARN, grant ID, external key attributes, and ciphertext blob as needed.",3
4,iac_benchmark/scenarios/terrads_037b2fe08aa0,"We need a Terraform template that creates an AWS Cognito user pool with configurable name, alias attributes, auto-verified attributes, MFA configuration, email/SMS verification messages, recovery mechanisms, invite message templates, device configuration, lambda triggers, schema attributes, software token MFA, username case sensitivity, and admin create user settings; it should also create multiple user pool clients from a list of names with configurable token validity, OAuth flows, scopes, identity providers, callback/logout URLs, and explicit auth flows; optionally create a custom domain with an ACM certificate and a Route53 A record pointing to the CloudFront distribution, and optionally create a user group with an IAM role and precedence; the template should be modular, reusable, and follow Terraform best practices, with all sensitive parameters (like secrets, ARNs) passed as variables.",3
5,iac_benchmark/scenarios/terrads_c97056850842,"We need a Terraform template that creates a VPC in the eu-west-1 region with a CIDR of 172.30.0.0/23, including three subnets in availability zone eu-west-1a: a public subnet, a private subnet, and a bastion subnet, each with CIDRs derived from the VPC CIDR using a /25 prefix length, along with an internet gateway, four security groups (one for public resources allowing all TCP, UDP, and ICMP from anywhere, one for private resources allowing all traffic from anywhere, one for bastion resources allowing TCP and UDP from the admin CIDR and RFC1918 ranges plus ICMP from anywhere, and one allow-all group), two Elastic Network Interfaces (one in the public subnet with the 10th IP address and one in the private subnet with the 10th IP address, both with source/destination check disabled), a public route table with a default route to the internet gateway, a bastion route table with routes for RFC1918 ranges and a default route all pointing to the private ENI, and route table associations for the public and bastion subnets, and finally outputs for the ENI IDs and IPs, subnet IDs and CIDRs, VPC ID, and security group IDs, using a prefix variable defaulting to ""terraform"" and an admin_cidr variable defaulting to ""0.0.0.0/0"".",4
6,iac_benchmark/scenarios/gh_b7d56bc5,"We need a Terraform template that creates three IAM users named ""loadbalancer"", ""loadbalancer2"", and ""loadbalancer3"" in the ""eu-west-1"" region, each with a path of ""/system/"", and for each user, attach four IAM user policies that grant read-only EC2 describe access, then generate access keys for each user.",4
7,iac_benchmark/scenarios/gh_75c55509,"We need a Terraform template that creates a comprehensive Route53 DNS management solution, including a hosted zone (public or private with VPC association), DNS records with support for alias, failover, geolocation, latency, weighted, and multivalue routing policies, health checks (HTTP, HTTPS, TCP, calculated, CloudWatch metric), a reusable delegation set, query logging to CloudWatch, VPC association authorization for cross-account setups, and DNSSEC via a key signing key using a KMS key, all controlled by boolean flags and configurable variables for naming, tags, and environment, with the hosted zone optionally forced to destroy records and supporting multiple VPC attachments.",4
9,iac_benchmark/scenarios/terrads_ba0c51a35dac,"We need a Terraform template that creates a VPC in the ap-south-1 region with CIDR 10.10.0.0/16, three subnets all in the same availability zone ap-south-1a, each tagged as ""ntier-web1"", ""ntier-app1"", and ""ntier-db1"" respectively, an internet gateway attached to the VPC, a public route table with a default route to the internet gateway associated only with the web subnet (index 0), a private route table associated with the app and db subnets (indexes 1 and 2), and a security group named ""openhttp"" that allows inbound HTTP and SSH traffic from anywhere, and outputs the VPC ID.",3
10,iac_benchmark/scenarios/terrads_b399f0e51686,"We need a Terraform template that creates a CloudTrail trail for comprehensive audit logging of AWS API activity, along with all supporting resources: an S3 bucket with optional versioning and force-destroy for easy cleanup, a KMS key with automatic key rotation and an alias for encrypting logs, a CloudWatch log group with a configurable retention period defaulting to 90 days, an IAM role that CloudTrail can assume to write logs to the log group via a policy granting logs:CreateLogStream and logs:PutLogEvents, and an optional SNS topic for alerting (disabled by default; when not creating a new topic, an ARN can be provided via an input variable to use an existing topic). The KMS key policy should grant the key's use to CloudTrail for encryption, to CloudWatch Logs for log group encryption, and also allow decryption by a specific IAM role if an ARN is provided for that role. The trail itself should be enabled by default, capture global service events, log to all regions, enforce log file validation, and support both management events and data events for any AWS resource type via a list of data resources, with the read-write type defaulting to “All” for data events. It should also optionally work as an organization trail and allow enabling insight selectors (ApiCallRateInsight or ApiErrorRateInsight). The S3 bucket must be encrypted using the KMS key, with a bucket policy that grants CloudTrail the necessary get-bucket-acl and put-object permissions, and all resource names should be auto-generated unless explicitly overridden, with the bucket set to force-destroy objects for easy cleanup.",5
11,iac_benchmark/scenarios/terrads_01d04d611b22,"We need a Terraform template that creates a VPC with a CIDR block of 10.16.0.0/16, enables IPv6, DNS hostnames, and DNS support, and provisions twelve subnets across three availability zones (us-east-1a, us-east-1b, us-east-1c) using a subnet CIDR calculation module for both IPv4 and IPv6 subnet calculations, with four subnets per AZ: one public (sn-web-*-public) and three private (sn-reserved-*-private, sn-db-*-private, sn-app-*-private), along with an internet gateway and a public route table that routes all traffic (0.0.0.0/0 and ::/0) to the internet gateway, and associates only the public subnets to that route table; additionally, it must create three security groups for a three-tier architecture (web, app, db) where the web security group allows inbound HTTPS (443) and SSH (22) from anywhere and outbound HTTPS to the app security group, the app security group allows inbound HTTPS from the web security group and outbound HTTPS to the db security group, and the db security group allows inbound HTTPS from the app security group, with all security groups tagged by tier and the VPC and subnets tagged appropriately.",5
12,iac_benchmark/scenarios/terrads_01334dedc4eb,"We need a Terraform template that creates the networking infrastructure for a FortiGate active firewall deployment in AWS, specifically a VPC with CIDR 172.30.0.0/23 in the eu-west-1 region, including subnets for management, public, private, gateway load balancer, and bastion in the first availability zone, along with an internet gateway, two network interfaces with source/destination checking disabled to enable traffic forwarding, security groups for management (SSH, HTTPS, ICMP from an admin CIDR), HA (all traffic from the management subnet), private (all traffic from anywhere), public (all TCP, UDP, and ICMP from anywhere), bastion (TCP and UDP from an admin CIDR and RFC1918 ranges, plus ICMP from anywhere), and an allow-all group, route tables for the public subnet (default route to the internet gateway) and bastion subnet (default route to the internet gateway plus RFC1918 routes via the private interface), and outputs for the interface IDs and IPs, subnet IDs and CIDRs, VPC ID, and security group IDs, using a configurable naming prefix, admin CIDR, and admin port.",5
13,iac_benchmark/scenarios/gh_8159ec72,"We need a Terraform template that creates a modular AWS SES configuration supporting domain and email identities, email templates, receipt rules with multiple action types (add header, bounce, lambda, S3, SNS, stop, WorkMail), receipt rule sets, receipt filters, configuration sets with delivery options, event destinations with CloudWatch, Kinesis, or SNS targets, DKIM, MAIL FROM subdomain, identity policies, identity notification topics, and domain identity verification, where each component is conditionally created based on a boolean enable variable and uses default naming derived from a name and environment variable, and the template should output the ARN, ID, and other relevant attributes for each created resource.",5
15,iac_benchmark/scenarios/terrads_84f64c0c2376,"We need a Terraform template that creates a comprehensive suite of AWS SES resources for email sending, including templates, receipt rule sets, receipt rules, receipt filters, active receipt rule sets, configuration sets, domain identities, email identities, identity policies, identity notification topics, domain mail-from settings, domain identity verification, domain DKIM, and event destinations, each controlled by an enable flag and using a default naming pattern based on a name prefix (default 'TEST') and environment (default 'STAGE'), and outputs the ARNs and IDs of all created resources.",5
