slug,spdx,name,eligible,note
hashicorp/terraform-guides,MPL-2.0,Mozilla Public License 2.0,True,Permissive – clear for redistribution
GoogleCloudPlatform/terraform-google-examples,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-terraform-best-practices,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
terraform-aws-modules/terraform-aws-vpc,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
futurice/terraform-examples,MIT,MIT License,True,Permissive – clear for redistribution
brokedba/terraform-examples,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
ContainerSolutions/terraform-examples,NONE,No licence file found,False,No/unknown licence (NONE)
ned1313/terraform-tuesdays,MIT,MIT License,True,Permissive – clear for redistribution
alfonsof/terraform-aws-examples,MIT,MIT License,True,Permissive – clear for redistribution
alfonsof/terraform-azure-examples,MIT,MIT License,True,Permissive – clear for redistribution
databricks/terraform-databricks-examples,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-cloudformation/iac-model-evaluation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
autoiac-project/iac-eval,MIT,MIT License,True,Permissive – clear for redistribution
gitmurali/terraform-aws-snippets,MIT,MIT License,True,Permissive – clear for redistribution
garutilorenzo/aws-terraform-examples,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
ValeriiVasianovych/terraform-iac,MIT,MIT License,True,Permissive – clear for redistribution
antonputra/tutorials,MIT,MIT License,True,Permissive – clear for redistribution
ovotech/terraform-testing-samples,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
zealvora/terraform-beginner-to-advanced-resource,NONE,No licence file found,False,No/unknown licence (NONE)
wardviaene/terraform-course,NONE,No licence file found,False,No/unknown licence (NONE)
diodonfrost/terraform-aws-examples,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
brikis98/terraform-up-and-running-code,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/cict-terraform-scripts,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
stack72/terraform-examples,NONE,No licence file found,False,No/unknown licence (NONE)
