row_number,dest_file
380,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_DocDBAuditLogs/DocDBAuditLogs-PASSED.yaml
381,cfn_templates/caldas479__InfraPaC/data/datasets/spec_bug_fix_kics_extended/cloudformation/aws/kics_cloudformation_aws_elb_using_weak_ciphers_001/patch.yaml
382,cfn_templates/aws-samples__cfn101-workshop/code/solutions/dynamic-references/lambda-memory-size.yaml
383,cfn_templates/kthorn__cocktaildb/infrastructure/cloudformation/ec2-iam.yaml
384,cfn_templates/Armor-test__serverless-patterns/apigw-cors-nonproxy/template.yaml
385,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/299503779.yaml
386,cfn_templates_greenfield/aws-samples__aws-service-catalog-reference-architectures/conformance_packs/sc_OperationalBestPracticesForAmazonDynamoDB.yaml
387,cfn_templates/eijikominami__aws-cloudformation-templates/identity/templates/identitycenter.yaml
388,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/356737393.yaml
389,cfn_templates/superwerker__superwerker/templates/guardduty.yaml
390,cfn_templates/alnao__AwsCloudFormationExamples/Esempio29GraphQL/template.yaml
391,cfn_templates_greenfield/Sage-Bionetworks__aws-infra/templates/ImageBuilder/amazon-linux-2023-agora-bastian.yaml
392,cfn_templates/aws-samples__aws-cloudformation-starter-workflow-for-github-actions/cloudformation-templates/service.yml
393,cfn_templates/hassanhashmy__cloudformation/Master-Kafka/Master-Kafka.yaml
394,cfn_templates/aws__aws-app-mesh-examples/blogs/ecs-ec2-crossvpc-with-tls/mesh.yml
395,cfn_templates/aws-solutions-library-samples__guidance-for-scalable-model-inference-and-agentic-ai-on-amazon-eks/agentic-apps/strandsdk_agentic_rag_opensearch/opensearch-cluster-simple.yaml
396,cfn_templates/aws__serverless-application-model/tests/translator/output/state_machine_with_api.json
397,cfn_templates/chrictoria2025__AI/02-use-cases/AWS-operations-agent/mcp-tool-lambda/mcp-tool-template.yaml
398,cfn_templates/Mygentic-AI__CELLO/infra/cloudformation/cello-portal-data.yaml
399,cfn_templates_greenfield/Sage-Bionetworks-IT__organizations-infra/org-formation/075-security-hub/security-hub.yaml
400,cfn_templates/stelligent__dromedary/pipeline/cfn/app-eni.json
401,cfn_templates/aws-samples__sample-building-secure-global-hybrid-networks-on-aws-workshop/cfn-templates/resources.yaml
402,cfn_templates_greenfield/kyhau__aws-tools/FinOps/cfn/budgets.yml
403,cfn_templates/dagint__CFN-VM-Import/cfn-import-export.json
404,cfn_templates/aws-samples__sample-agentic-value-accelerator/applications/reference_implementations/agent-safety/evaluation-controls/template.yaml
405,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_17546_sputnik-ddb-tables.yml
406,cfn_templates_greenfield/fch-bsp__AWS-CloudFormation/criacao_VPC_ECS_Fargate/service-fargate-private-subnet-public-lb.yml
407,cfn_templates/krishnadath18__Andhra-Kitchen-Agent/infrastructure/cloudformation/encryption-config.yaml
408,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/144745766.yaml
409,cfn_templates/mavethee__AWS-Cloud-Computing-Labs/infrastructure/samples/p4_solved.yaml
410,cfn_templates/PRX__Infrastructure/dns/radiotopia.fm-hosted_zone.yml
411,cfn_templates_greenfield/paulvitic__peof/.aws/ecs/service/service-ec2-private-discovery.yml
412,cfn_templates/rewindio__aws-security-hub-CIS-metrics/CIS-alarms-cfn.yml
413,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_01721_service-catalog-networks-cfn.yml
414,cfn_templates/aws-solutions-library-samples__guidance-for-claude-code-with-amazon-bedrock/deployment/infrastructure/cowork-dashboard.yaml
415,cfn_templates/aws__aws-database-encryption-sdk-dynamodb/cfn/CW-Filters.yml
416,cfn_templates_greenfield/aws-samples__amazon-guardduty-automated-response-sample/template.yml
417,cfn_templates_greenfield/aws-samples__aws-cloudformation-security-automation-for-wazuh/vpc-management.template
418,cfn_templates/aws-samples__aws-appsync-resolver-samples/examples/cloudformation/todo-api-cfn/template.yaml
419,cfn_templates_greenfield/aws-samples__aws-service-catalog-preventive-control/templates/examples/sc-test-resources-cfn.yml
420,cfn_templates_greenfield/kalleeh__aws-msb/cfn/vpc-regional.yaml
421,cfn_templates_greenfield/SWO-GS__auto-tag/cloud_formation/event_multi_region_template/autotag_event_main-template.json
422,cfn_templates/aws__aws-database-encryption-sdk-dynamodb/cfn/CI.yaml
423,cfn_templates/kameshsampath__ansible-collection-xks/roles/amazon/files/cloudformation/eks_vpc.yaml
424,cfn_templates_greenfield/aws-samples__sample-nih-genai-assistant/bucketfiles/nih-grants-api.yaml
425,cfn_templates/aws-solutions-library-samples__aws-batch-arch-for-protein-folding/infrastructure/cloudformation/batch-protein-folding-cfn-network.yaml
426,cfn_templates_greenfield/aws-samples__aws-service-catalog-reference-architectures/blog_content/securing-third-party-data-and-ml-apps/admin-setup-app.yaml
427,cfn_templates_greenfield/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_05405_cf-example-10.json
428,cfn_templates_greenfield/aws-samples__sagemaker-studio-admin-iac-templates/workshop-user-journeys/lab_4_mlops_engineer/mlops_engineer.yaml
429,cfn_templates_greenfield/Yoshiki0705__FSx-for-ONTAP-S3AccessPoints-Serverless-Patterns/shared/cfn/flexclone-serverless-pipeline.yaml
430,cfn_templates/aws__serverless-application-model/tests/translator/output/state_machine_with_api_auth_default_scopes.json
431,cfn_templates/DerSalvador__quickstart-amazon-eks/templates/amazon-eks-per-account-resources.template.yaml
