row_number,ground_truth_path,prompt,difficulty
0,cfn_templates/aws-samples__sample-partner-solution-scoping-engine/cloudformation/11-load-balancer-waf.yaml,"We need a CloudFormation template that creates a WAF Web ACL for an Application Load Balancer as part of a multi-stack SERA deployment, using a ""StackPrefix"" parameter defaulting to ""sera"" to uniquely name resources across stacks. The WAF should include rate limiting rules for general traffic (2000 requests per 5 minutes per IP) and stricter rate limiting for API endpoints (1000 requests per 5 minutes per IP) based on URI path matching, along with AWS managed rule groups for common threats, known bad inputs, SQL injection, Linux OS protection, and IP reputation. The WAF must be associated with an ALB whose ARN is imported from another stack using the prefix, and logging should be enabled to a CloudWatch log group with 3653-day retention, using a KMS key ARN also imported from the same stack, with a logging filter that keeps only COUNT actions.",3
1,cfn_templates/iann0036__cfn-analyse/samples/satterly_AWSCloudFormation-samples-master/IAM_Policies_for_S3.template,We need a CloudFormation template that creates an S3 bucket and an IAM user with read-only access to that bucket for testing purposes.,1
2,cfn_templates/cloudtools__troposphere/tests/examples_output/ControlTower.template,"We need a CloudFormation template that creates a Control Tower enabled baseline and an enabled control for testing purposes, using the baseline identifier ""arn:aws:controltower:eu-west-1::baseline/A1B2C3D4E5F6G7H8I"" with version ""4.0"" and a parameter specifying the Identity Center enabled baseline ARN ""arn:aws:controltower:eu-west-1:123456789012:enabledbaseline/A1B2C3D4E5F6G7H8I"", targeting the organizational unit ""arn:aws:organizations::123456789012:ou/o-a1b2c3d4e5/ou-1234-a1b2c3d4"", and also creates an enabled control using the control identifier ""arn:aws:controltower:us-east-2::control/EXAMPLE_NAME"" with parameters including an array parameter with a single string value, a string parameter, a number parameter set to 42, an object parameter with a key-value pair, and a boolean parameter set to true, targeting the organizational unit ""arn:aws:organizations::01234567890:ou/o-EXAMPLE/ou-zzxx-zzx0zzz2"".",2
3,cfn_templates/aws__serverless-application-model/tests/translator/output/graphqlapi_introspection_query_resolver_limits.json,"We need a CloudFormation template that creates a private AWS AppSync GraphQL API named ""SuperCoolAPI"" for testing purposes, secured with AWS IAM authentication and with logging enabled to CloudWatch at the field level for all operations, and with schema introspection disabled for security. The API should have a simple schema with a Book type containing a bookName field and a Query type with a getBook resolver, and it should include safeguards like a query depth limit of 10 and a resolver count limit of 100. The template should also set up the necessary IAM role for AppSync to push logs to CloudWatch, and tag the API with the key ""graphqlapi:createdBy"" set to ""SAM"".",2
4,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/stepfunction-calculator.yaml,"We need a CloudFormation template that creates a simple Step Functions calculator demo, consisting of a state machine named ""Calculator-StateMachine"" and a Lambda function named ""Calculator"" (Node.js 20.x with inline code) that performs addition, subtraction, multiplication, and division based on input like {""operator"": ""add"", ""operands"": [1,2]}. The state machine should use a choice state to route to the correct operation, invoke the Lambda function, and include a fail state for unknown operators. The template must also set up the necessary IAM roles so that the Lambda function can write logs and the state machine can invoke the Lambda function, and include a CloudWatch log group for the Lambda with 3-day retention. The output should show the sample input format.",3
5,cfn_templates/serverless-heaven__serverless-aws-alias/test/data/alias-stack-2.json,"We need a CloudFormation template that creates a serverless application alias for ""myAlias"" in a dev testing project named ""sls-test-project-dev"", where it should set up Lambda aliases pointing to a fixed version of the ""Testfct1"" and ""WarmUpPlugin"" functions (whose ARNs are imported from the main stack), and also create an API Gateway stage named ""myAlias"" that deploys the existing API Gateway rest API, with a stage variable mapping the alias and stage, then attach a CloudWatch log group with a 7-day retention for the alias and configure a scheduled EventBridge rule that invokes the WarmUpPlugin alias every 5 minutes, and finally set up the necessary Lambda permissions so both API Gateway and EventBridge can invoke the aliases.",4
6,cfn_templates/kubernetes-sigs__cluster-api-provider-aws/cmd/clusterawsadm/cloudformation/bootstrap/fixtures/with_different_instance_profiles.yaml,"We need a CloudFormation template that creates the IAM roles, instance profiles, and managed policies required for the Cluster API Provider AWS to manage Kubernetes clusters, including both EC2-based and EKS-based cluster lifecycle. The template must define three instance profiles named ""control-plane.cluster-api-provider-aws.sigs.k8s.io"", ""controllers.cluster-api-provider-aws.sigs.k8s.io"", and ""nodes.cluster-api-provider-aws.sigs.k8s.io"", each associated with corresponding IAM roles. The roles should allow EC2 (and for controllers also pods.eks.amazonaws.com) to assume them, and include managed policies granting broad permissions for EC2, ELB, auto scaling, EKS, and other AWS services necessary for provisioning and managing VPCs, subnets, security groups, load balancers, auto scaling groups, and the EKS cluster itself. Additionally, the template must create a separate IAM role for the EKS control plane with the AmazonEKSClusterPolicy attached, and a node role with AmazonEKSWorkerNodePolicy and AmazonEKS_CNI_Policy. The policies should be scoped to the specific resource ARNs and aliases as required by the Cluster API, such as for secrets and service-linked roles. All resources should be named with the exact suffixes as in the standard Cluster API IAM conventions.",4
7,cfn_templates/Sage-Bionetworks__aws-infra/templates/ImageBuilder/cis-for-eb-image-pipeline-template.yaml,"We need a CloudFormation template that creates an automated EC2 Image Builder pipeline to produce a custom Amazon Linux 2023 ARM-based AMI hardened with CIS Level 1 benchmarks and pre-configured for Elastic Beanstalk compatibility, with the image built daily, scanned for vulnerabilities, using a 50 GB root EBS volume, and distributed to the current region with launch permissions shared to the AWS Organization ID ""o-69lcdj4kro"" as well as the specific Synapse AWS account IDs ""123456789012"" and ""987654321098"", with images automatically deleted after 6 months via a lifecycle policy.",4
8,cfn_templates/iann0036__aws-leastprivilege/tests/AWS-CloudWatch-Alarm/create.yaml,"We need a CloudFormation template that creates a CloudWatch alarm for an EC2 instance to monitor system status check failures, using an imported instance ID and SNS topic from another stack, with actions to stop, terminate, recover, and reboot the instance in the ap-southeast-2 region, and the alarm should evaluate the p10.0 extended statistic with a threshold of 1 over a single 60-second period.",1
9,cfn_templates/aws-samples__aws-cloudformation-publisher/cfn.template,"We need a CloudFormation template that creates a CodeBuild project to automatically publish CloudFormation templates to S3 buckets in every AWS region, along with an SNS topic and an EventBridge rule to send build status notifications. The project should have an IAM role with permissions for S3, CodeCommit, EC2 describe regions, STS, CloudWatch Logs, and ECR. The build script should handle packaging and uploading templates, creating region-specific buckets, and generating an index page. The template should be self-contained and deployable without additional configuration.",3
