row_number,ground_truth_path,prompt
1,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12347_compliant-bucket.yaml,"We need a CloudFormation template that creates a secure S3 bucket infrastructure for an application named ""testanu"", designed to pass default security scanning checks and provide a robust, auditable storage solution with cross-region replication and access logging. The main bucket should be named using the pattern testanu-<region>-<account-id> and must have server-side encryption enabled using AES256, versioning enabled, and all public access blocked through the public access block configuration. A bucket policy must be attached to this main bucket that denies all s3 actions when secure transport is not used, and it should allow the logging service to write objects by granting s3:PutObject permission when the source ARN matches the main bucket and the source account matches the current account. An access log bucket named testanu-logs-<region>-<account-id> must be created with server-side encryption using AES256, versioning enabled, object lock enabled in compliance mode with a default retention period of one year, and all public access blocked; this log bucket should also have a bucket policy that denies insecure transport and permits the logging service to write objects under the same conditions as the main bucket. A replica bucket named testanu-replicas-<region>-<account-id> must be created with server-side encryption using AES256, versioning enabled, all public access blocked, and a bucket policy that denies insecure transport and allows the logging service to write objects. Replication must be configured on the main bucket to replicate all objects to the replica bucket, and this requires an IAM role named ObjectStorageReplicationRole that trusts the s3.amazonaws.com service to assume the role, along with a managed policy named bucket-replication-policy attached to that role granting permissions to get replication configuration and list the main bucket, get object versions for replication, and replicate objects, deletes, and tags to the replica bucket. The log bucket should be set as the logging destination for the main bucket."
2,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12321_apigateway_ses.yaml,"We need a CloudFormation template that creates a regional REST API Gateway endpoint for sending emails via Amazon SES, protected by an API key and a usage plan that throttles at 500 requests per second with a burst limit of 1000 and a monthly quota of 10,000 emails. The API should expose a single POST method on the root resource that requires a valid API key and validates the request body against a JSON schema requiring the fields ""to"" (array of strings), ""from"" (string), ""html"" (string), and ""text"" (string), with optional ""cc"" and ""bcc"" arrays. The integration must use an IAM role with a policy allowing ses:SendEmail on all resources, and transform the incoming JSON payload into the Amazon SES SendEmail action using a Velocity template that maps the ""from"" field to the Source, iterates over ""to"", ""cc"", and ""bcc"" arrays to populate the corresponding destination members, and sets the ""subject"", ""text"", and ""html"" fields accordingly. The API deployment should use a stage name of ""dev"" by default, and the API key should be named ""email-apikey"" by default, with the usage plan also named ""usage-plan"". The output should expose the full API Gateway endpoint URL in the format https://{api-id}.execute-api.{region}.amazonaws.com/dev/."
3,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12381_lambda_template.yaml,"We need a CloudFormation template that creates a simple Hello World Lambda function using Node.js 20.x, intended for demonstration or testing purposes. The function should be named ""hello-world-function"", with a handler of ""index.handler"", a timeout of 30 seconds, and a memory size of 128 MB. The Lambda code should be inline, logging ""Hello World!"" and returning a 200 response with the same message. An IAM role must be created for the function with the AWSLambdaBasicExecutionRole managed policy attached, allowing Lambda to assume the role. The template should output the ARN of the Lambda function. No VPC, dead-letter queue, or concurrency settings are required, and any security guard or checkov rules related to those missing features should be suppressed as this is intentionally a minimal example."
4,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_19446_cloudformation-stack-emissions-reader-role.yml,"We need a CloudFormation template that creates an IAM role named CloudFormationStackEmissionReader, along with an associated IAM policy, to allow the infosec-trusted AWS account with ID 415589142697 to assume this role and query the cloudformation-stack-emissions DynamoDB table (ARN arn:aws:dynamodb:us-west-2:371522382791:table/cloudformation-stack-emissions) in order to retrieve incident response-related IAM role ARNs for security response operations. The trust policy must permit the sts:AssumeRole action from the principal arn:aws:iam::415589142697:root, and the attached policy should grant only the necessary read actions—dynamodb:GetItem, dynamodb:BatchGetItem, and dynamodb:Query—on the table and its items, with a condition that restricts attribute retrieval to the specific list: aws-account-id, id, category, InfosecIncidentResponseRoleArn, InfosecIncidentResponseRoleName, BreakGlassSNSTopicArn, BreakGlassSNSTopicName, stack-id, stack-name, region, last-updated, and logical-resource-id, and also enforces the use of SPECIFIC_ATTRIBUTES for the Select parameter when present. The role and policy should be named exactly as specified, and the description should reference the original source at https://github.com/mozilla/cloudformation-cross-account-outputs and the related documentation."
5,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_04627_05-ungerw-fargate-spring-boot-private.yml,"We need a CloudFormation template that creates a Fargate-based service running a Spring Boot application in a private subnet behind an internal load balancer, using a Docker image from Amazon ECR with the URL 016973021151.dkr.ecr.ca-central-1.amazonaws.com/ecs-repository:ungerw-springboot-docker_latest, listening on container port 8080, with 512 CPU units and 1024 MB of memory, and the template should import networking resources from a parent stack named Fargate-VPC including the VPC ID, private subnets, cluster name, container security group, ECS task execution role, and the private listener ARN, while also allowing an optional custom IAM role for the task if the containers need to access other AWS services, and it must create a task definition using the Fargate launch type with awsvpc network mode, an ECS service with a desired count of 2 tasks, a deployment configuration allowing up to 200% during updates and maintaining at least 75% healthy instances, and assign public IPs to the tasks while placing them in the two private subnets imported from the parent stack, along with a target group that performs health checks on the path /spring-docker/hello every 6 seconds with a 5-second timeout, a healthy threshold of 2, and an unhealthy threshold of 2, using HTTP protocol on port 8080 with target type ip, and a listener rule that forwards all traffic matching the path pattern * to the target group with priority 1, and finally output the service URL by concatenating the internal URL imported from the parent stack with the health check path."
6,cfn_templates/eijikominami__aws-cloudformation-templates/security__templates__securitylake.yaml,"We need a CloudFormation template that creates an Amazon Security Lake deployment to centralize and store security logs from multiple AWS services, with an optional cross-account subscriber for a SIEM solution. The template must accept an AuditAccountId parameter, which defaults to an empty string, and if a valid account ID is provided, it should conditionally create an S3-based subscriber named Audit that grants that account access to all log sources using the principal ID from the parameter and an external ID of SIEM. The deployment must include an IAM role named using the LogicalName parameter (defaulting to SecurityLake) followed by -SecurityLake and the region, with a path of /service-role/, and it must be attached to the AWS managed policy AmazonSecurityLakeMetastoreManager, with a trust policy allowing the Lambda service to assume the role. The core resource is a DataLake that references the IAM role’s ARN for the metastore manager, and it must sequentially ingest logs from the following AWS sources in this exact order: CLOUD_TRAIL_MGMT (version 2.0), LAMBDA_EXECUTION (version 2.0), EKS_AUDIT (version 2.0), ROUTE53 (version 2.0), SH_FINDINGS (version 2.0), and VPC_FLOW (version 2.0), with each log source depending on the previous ones to ensure proper ordering. The subscriber, when created, must include all six log sources and be configured with an SQS notification configuration for event delivery. All resources must be tagged with an environment tag whose value comes from the Environment parameter (allowed values: production, test, development, defaulting to production), and a custom tag pair where the key defaults to createdby and the value defaults to aws-cloudformation-templates. The template should also expose a LogicalName parameter defaulting to SecurityLake to serve as a custom prefix for the IAM role name."
7,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_13666_6-route53-arc.yaml,"We need a CloudFormation template that creates an AWS Route 53 Application Recovery Controller setup for cross-region application failover, including a cluster named AppFailover-Cluster, a control panel named AppFailover-ControlPanel associated with that cluster, and two routing controls named AppFailover-us-east-1 and AppFailover-us-west-2, both linked to the same cluster and control panel, along with three SSM Parameters to store the cluster ARN under the path /app-failover/arc-cluster, the us-east-1 routing control ARN under /app-failover/arc-control-us-east-1, and the us-west-2 routing control ARN under /app-failover/arc-control-us-west-2, and the template must also export the cluster ARN with the export name app-failover-arc-cluster, the us-east-1 routing control ARN with the export name app-failover-arc-control-us-east-1, and the us-west-2 routing control ARN with the export name app-failover-arc-control-us-west-2."
8,cfn_templates/awslabs__aws-cloudformation-templates/CloudWatch__CloudWatch_Dashboard_ClientVPN.yml,"We need a CloudFormation template that creates a comprehensive set of CloudWatch Logs Insights queries and a corresponding CloudWatch dashboard for monitoring and reporting on AWS Client VPN usage, covering authentication methods including AD or SAML, Mutual Auth, and Mixed Auth. The template should accept two parameters: a Folder parameter defaulting to ""aws-client-vpn"" to organize the saved queries, and a ClientVPNLogGroup parameter defaulting to ""aws/aws-client-vpn/prod"" which specifies the log group containing the Client VPN connection logs. It must define twelve CloudWatch Logs QueryDefinition resources: one for total usage per Client VPN endpoint (aggregating connection counts, data transfer in MB, connection time in hours, and distinct users), five specifically for AD or SAML auth (total usage report, distinct users connection duration, distinct users list, and users connection duration), five for Mutual Auth (total usage report, users duration, distinct users, and distinct users connection duration), and one for Mixed Auth (total usage report, distinct users connection duration, distinct users, and users connection duration). Additionally, it must create a CloudWatch dashboard named using the region, ""AWS-ClientVPN-Usage-Dashboard"", which displays all these queries as table widgets arranged in a grid. The dashboard should source data from the specified Client VPN log group and include widgets for each of the twelve query views. Two outputs should be provided: the CloudWatch Logs Insights console URL and the dashboard URL, both region-specific. The template should use the Folder parameter as a prefix for the query names to allow flexible organization, and the default log group name should be used if no override is provided."
9,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_09074_amazon-eks-per-account-resources.template.yaml,"We need a CloudFormation template that creates a comprehensive set of IAM roles and instance profiles required as shared prerequisites for deploying Amazon EKS clusters using the AWS Quick Start, designed to support both managed and unmanaged node groups, Fargate profiles, and various Lambda-based cleanup and configuration functions. The template must create a CopyZipsRole for Lambda to read objects from any S3 bucket, a GenerateClusterNameRole with basic Lambda execution permissions, a ResourceReaderRole that combines Lambda execution with ReadOnlyAccess, a CreateVpcRoleRole that can create and attach policies to a specific IAM role named CloudFormation-Kubernetes-VPC, a DeleteBucketContentsRole for Lambda execution, and a ControlPlaneRole for the EKS service that includes a custom policy allowing ec2:DescribeAccountAttributes, ec2:DescribeAddresses, and ec2:DescribeInternetGateways on all resources, along with the managed policies AmazonEKSClusterPolicy, AmazonEKSServicePolicy, and AmazonEKSVPCResourceController. Additionally, the template must include a CleanupLoadBalancersRole with permissions to describe and delete Elastic Load Balancers (including Application, Network, and Classic types) and manage associated EC2 network interfaces and security groups, a CleanupSecurityGroupDependenciesRole for cleaning up network interfaces and security groups, a CleanupLambdasRole that can list and delete Lambda functions, a GetCallerArnRole that can describe CloudFormation stacks and look up CloudTrail events, a RegisterTypeRole with broad permissions to register and manage CloudFormation resource types, create and pass IAM roles, manage IAM policies, read S3 objects, and manage SSM parameters, a NodeSGRole that can describe EKS node groups, a FargateExecutionRole that the eks-fargate-pods service can assume with the AmazonEKSFargatePodExecutionRolePolicy attached, a FargateProfileRole that can describe subnets and manage Fargate profiles with iam:PassRole and iam:GetRole permissions, a QuickStartParameterResolverRole that can read SSM parameters under the path /quickstart/amazon-eks/, and both UnmanagedNodeInstanceRole and ManagedNodeInstanceRole that EC2 instances can assume, each with a custom policy for cloudformation:SignalResource and the managed policies AmazonSSMManagedInstanceCore, AmazonEKSWorkerNodePolicy, AmazonEKS_CNI_Policy, AmazonEC2ContainerRegistryReadOnly, CloudWatchAgentServerPolicy, AmazonEBSCSIDriverPolicy, and conditionally AmazonElasticContainerRegistryPublicReadOnly only when the AWS partition is commercial. The template must also create UnmanagedNodeInstanceProfile and ManagedNodeInstanceProfile instance profiles that reference the respective roles, and a CloudFormationVPCRoleCreationRole that can create and attach policies to the CloudFormation-Kubernetes-VPC role. All roles that Lambda assumes must use the AWSLambdaBasicExecutionRole managed policy, and all role names must follow the eks-quickstart- prefix convention. The template should include a condition named Commercial that checks if the AWS partition equals aws, and use it to conditionally include the public ECR read-only policy for the node instance roles."
10,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_11729_base64-tests.yaml,"We need a CloudFormation template that creates six AWS Systems Manager (SSM) parameters of type String, each storing a base64-encoded value, with the first four parameters deriving their content from a single user-supplied parameter named Param1 that defaults to ""abc"", the fifth parameter storing the base64-encoded literal string ""literal"", and the sixth parameter storing the base64-encoded multi-line literal string ""literal"" as well, and the template must output the name of the first SSM parameter as a stack output."
