source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
aws-cloudformation/iac-model-evaluation,benchmark-source,MIT-0,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation__dynamodb-table.json,https://github.com/aws-cloudformation/iac-model-evaluation/blob/HEAD/cloudformation/dynamodb-table.json,.json,46,265,1,0,AWS::DynamoDB::Table,DynamoDB,"Create a DynamoDB table using on demand billing.
",1,True,0,0,,True,0,0,0,1,AWS-0025:LOW,"[{""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption explicitly uses the default KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": ""CustomerTable"", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}]",True,0,1,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,67166309a849dda8ff37491d5c993df60fec979388717a7c046dc6dc4cfdf57f
aws-cloudformation/iac-model-evaluation,benchmark-source,MIT-0,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation__dynamodb-table.yaml,https://github.com/aws-cloudformation/iac-model-evaluation/blob/HEAD/cloudformation/dynamodb-table.yaml,.yaml,30,188,1,0,AWS::DynamoDB::Table,DynamoDB,"Create a DynamoDB table using on demand billing.
",1,True,0,0,,True,0,0,0,1,AWS-0025:LOW,"[{""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption explicitly uses the default KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": ""CustomerTable"", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}]",True,0,1,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,1776b0f551ec5ef39b099073c08f6ef3a672306cd41f7ad972feda7eb05a1025
aws-cloudformation/iac-model-evaluation,benchmark-source,MIT-0,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation__image-builder.yaml,https://github.com/aws-cloudformation/iac-model-evaluation/blob/HEAD/cloudformation/image-builder.yaml,.yaml,285,2162,10,0,AWS::IAM::InstanceProfile | AWS::IAM::Role | AWS::ImageBuilder::Component | AWS::ImageBuilder::DistributionConfiguration | AWS::ImageBuilder::ImagePipeline | AWS::ImageBuilder::ImageRecipe | AWS::ImageBuilder::InfrastructureConfiguration | AWS::ImageBuilder::LifecyclePolicy | AWS::ImageBuilder::Workflow,"IAM, ImageBuilder","Creates ImageBuilder component, Image Recipe, Infrastructure configuration, Distribution configuration, Image Pipeline, Lifecycle policy and a custom Workflow",4,True,0,0,,True,0,0,0,0,,[],True,0,14,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,5abfa90471415e0ebbcf8889f32968b8e00905cd6b2352f6c33539a897cc2948
aws-cloudformation/iac-model-evaluation,benchmark-source,MIT-0,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation__ssm-parameter.json,https://github.com/aws-cloudformation/iac-model-evaluation/blob/HEAD/cloudformation/ssm-parameter.json,.json,25,174,2,0,AWS::SSM::Parameter,SSM,"This stack creates SSM parameters of string
and a list of strings
",1,True,0,0,,True,0,0,0,0,,[],True,0,2,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,173cb66afa3bfb08e2c5b12116c64581f96bb20405d6bcba6f89df824a3a0af6
aws-cloudformation/iac-model-evaluation,benchmark-source,MIT-0,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation__ssm-parameter.yaml,https://github.com/aws-cloudformation/iac-model-evaluation/blob/HEAD/cloudformation/ssm-parameter.yaml,.yaml,24,148,2,0,AWS::SSM::Parameter,SSM,"This stack creates SSM parameters of string
and a list of strings
",1,True,0,0,,True,0,0,0,0,,[],True,0,2,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,ba5215ba650c56b1548355b9b792c85f102f8e419ff1ac6cf71f0cbcc69dbec0
aws-cloudformation/iac-model-evaluation,benchmark-source,MIT-0,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation__ec2-dhcpoptions.json,https://github.com/aws-cloudformation/iac-model-evaluation/blob/HEAD/cloudformation/ec2-dhcpoptions.json,.json,33,177,1,0,AWS::EC2::DHCPOptions,EC2,"This stack automates the creation of EC2 DHCP options
",1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,6394fa85878f8243db77c2e1108aa6fb298a4d4ae682816a4ae09be9d24693f7
aws-cloudformation/iac-model-evaluation,benchmark-source,MIT-0,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation__iot-thing.json,https://github.com/aws-cloudformation/iac-model-evaluation/blob/HEAD/cloudformation/iot-thing.json,.json,18,113,1,0,AWS::IoT::Thing,IoT,,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,a194f5b16c1797ba817a911c633fdd1f4d9ecd3ac6cc841375f8b5bc28de07aa
aws-cloudformation/iac-model-evaluation,benchmark-source,MIT-0,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation__budgets-budget.yaml,https://github.com/aws-cloudformation/iac-model-evaluation/blob/HEAD/cloudformation/budgets-budget.yaml,.yaml,30,161,1,0,AWS::Budgets::Budget,Budgets,"This stack creates a cost based budget
",1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,6c3370be13ab431d10fd737c4f728ccaca28fa8b02947c322560d55b20a17066
aws-cloudformation/iac-model-evaluation,benchmark-source,MIT-0,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation__budgets-budget.json,https://github.com/aws-cloudformation/iac-model-evaluation/blob/HEAD/cloudformation/budgets-budget.json,.json,46,238,1,0,AWS::Budgets::Budget,Budgets,"This stack creates a cost based budget
",1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,ee0f052a61a0ebd0ad6765a7254d8fd506681c3f29abe8b420447e68c45c1b48
aws-cloudformation/iac-model-evaluation,benchmark-source,MIT-0,cfn_templates/aws-cloudformation__iac-model-evaluation/cloudformation__iot-thing.yaml,https://github.com/aws-cloudformation/iac-model-evaluation/blob/HEAD/cloudformation/iot-thing.yaml,.yaml,11,77,1,0,AWS::IoT::Thing,IoT,,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,d76ed45ff23387fe48780adac29f6b334ca12506543e769b84b0968a5892629e
