source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/image_referencer/resources/aws/ecs.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/image_referencer/resources/aws/ecs.yaml,.yaml,36,245,1,0,AWS::ECS::TaskDefinition,ECS,,1,True,0,0,,True,0,0,0,0,,[],True,0.0,1.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,ef2446b2e1a65893cf30ff82c1779e0dbe3afec941c21cdd85c45f7b42f34a19
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/image_referencer/resources/aws/apprunner.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/image_referencer/resources/aws/apprunner.yaml,.yaml,19,143,1,0,AWS::AppRunner::Service,AppRunner,,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,8e310d8c0835061374d5789bb4cfc75f6bf808cd9f17f86743ef629ee9925a72
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/image_referencer/resources/aws/lightsail.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/image_referencer/resources/aws/lightsail.yaml,.yaml,12,66,1,0,AWS::Lightsail::Container,Lightsail,,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,43fc0bff8f3f38363f5af9646f2087aaae61a5320f9324a059c2e3830aae2d62
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/graph/graph_runner/resources/template_with_parameters_names_identical_to_default_values/example.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/graph/graph_runner/resources/template_with_parameters_names_identical_to_default_values/example.yaml,.yaml,77,546,2,2,AWS::ECS::TaskDefinition,ECS,,1,True,0,0,,True,0,0,0,0,,[],True,0.0,2.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,284a245aa07e20c7f22597f1c330ad42d07c483bfec91e79cff99932729a24a4
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/graph/checks/resources/ACMWildcardDomainName/template.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/graph/checks/resources/ACMWildcardDomainName/template.yaml,.yaml,48,301,5,0,AWS::CertificateManager::Certificate,CertificateManager,,1,True,0,0,,True,0,0,0,0,,[],False,3.0,2.0,0.0,0.0,0.0,0.0,CKV2_AWS_71:UNKNOWN | CKV2_AWS_71:UNKNOWN | CKV2_AWS_71:UNKNOWN,"[{""id"": ""CKV2_AWS_71"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AWS ACM Certificate domain name does not include wildcards"", ""resource"": ""AWS::CertificateManager::Certificate.ExampleFailCertificate"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp41ousby8.yaml"", ""file_line_range"": [21, 28], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/bc-aws-2-71""}, {""id"": ""CKV2_AWS_71"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AWS ACM Certificate domain name does not include wildcards"", ""resource"": ""AWS::CertificateManager::Certificate.ExampleFailBadSubjectCertificate"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp41ousby8.yaml"", ""file_line_range"": [30, 38], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/bc-aws-2-71""}, {""id"": ""CKV2_AWS_71"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AWS ACM Certificate domain name does not include wildcards"", ""resource"": ""AWS::CertificateManager::Certificate.ExampleFailBadDomainCertificate"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp41ousby8.yaml"", ""file_line_range"": [40, 48], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/bc-aws-2-71""}]",True,,,,True,CREATE_COMPLETE,,2fb8795ca17ad7c9d083bcde6a61ebd80fd2f8739192b47bcc6c81ba88cfde4d
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/graph/checks/resources/AppSyncProtectedByWAF/template.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/graph/checks/resources/AppSyncProtectedByWAF/template.yaml,.yaml,32,269,4,0,AWS::AppSync::GraphQLApi | AWS::WAFv2::WebACL | AWS::WAFv2::WebACLAssociation,"AppSync, WAFv2",AppSync-WAF-Enabled,1,True,0,0,,True,0,0,0,0,,[],False,6.0,1.0,0.0,0.0,0.0,0.0,CKV_AWS_194:UNKNOWN | CKV_AWS_193:UNKNOWN | CKV_AWS_192:UNKNOWN | CKV_AWS_194:UNKNOWN | CKV_AWS_193:UNKNOWN | CKV2_AWS_33:UNKNOWN,"[{""id"": ""CKV_AWS_194"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync has Field-Level logs enabled"", ""resource"": ""AWS::AppSync::GraphQLApi.GoodAppSyncGraphQLApi"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpp5vomlvz.yaml"", ""file_line_range"": [4, 9], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsync-has-field-level-logs-enabled""}, {""id"": ""CKV_AWS_193"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync has Logging enabled"", ""resource"": ""AWS::AppSync::GraphQLApi.GoodAppSyncGraphQLApi"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpp5vomlvz.yaml"", ""file_line_range"": [4, 9], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsyncs-logging-is-enabled""}, {""id"": ""CKV_AWS_192"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure WAF prevents message lookup in Log4j2. See CVE-2021-44228 aka log4jshell"", ""resource"": ""AWS::WAFv2::WebACL.GoodWAFv2WebACL"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpp5vomlvz.yaml"", ""file_line_range"": [10, 21], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/ensure-waf-prevents-message-lookup-in-log4j2""}, {""id"": ""CKV_AWS_194"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync has Field-Level logs enabled"", ""resource"": ""AWS::AppSync::GraphQLApi.NoWAFAppSyncGraphQLApi"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpp5vomlvz.yaml"", ""file_line_range"": [27, 32], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsync-has-field-level-logs-enabled""}, {""id"": ""CKV_AWS_193"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync has Logging enabled"", ""resource"": ""AWS::AppSync::GraphQLApi.NoWAFAppSyncGraphQLApi"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpp5vomlvz.yaml"", ""file_line_range"": [27, 32], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsyncs-logging-is-enabled""}, {""id"": ""CKV2_AWS_33"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync is protected by WAF"", ""resource"": ""AWS::AppSync::GraphQLApi.NoWAFAppSyncGraphQLApi"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpp5vomlvz.yaml"", ""file_line_range"": [27, 32], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsync-is-protected-by-waf""}]",True,,,,True,CREATE_COMPLETE,,9746e75e4e04f15b6c1d5354e250231b5769089d184f8032f09cfd1781448bfe
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/graph/graph_builder/resources/variable_rendering/render_subsequent_evals/json/test.json,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/graph/graph_builder/resources/variable_rendering/render_subsequent_evals/json/test.json,.json,45,279,2,1,AWS::EC2::SecurityGroup | AWS::EC2::VPC,EC2,,1,True,0,0,,True,0,0,1,1,AWS-0124:LOW | AWS-0178:MEDIUM,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""MySG"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0178"", ""severity"": ""MEDIUM"", ""title"": ""VPC Flow Logs is a feature that enables you to capture information about the IP traffic going to and from network interfaces in your VPC. After you've created a flow log, you can view and retrieve its data in Amazon CloudWatch Logs. It is recommended that VPC Flow Logs be enabled for packet \""Rejects\"" for VPCs."", ""type"": ""CloudFormation Security Check"", ""message"": ""VPC does not have VPC Flow Logs enabled."", ""resolution"": ""Enable flow logs for VPC"", ""resource"": ""tmpfeis1uak.json:11-20"", ""query"": ""data.builtin.aws.ec2.aws0178.deny""}]",False,1.0,3.0,0.0,0.0,0.0,0.0,CKV_AWS_23:UNKNOWN,"[{""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroup.MySG"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpvuzvd56r.json"", ""file_line_range"": [21, 43], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}]",True,,,,True,CREATE_COMPLETE,,442214d5b345d1e0e830e121556188a63413900b1425db86f0c18600c5adfdec
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/graph/graph_builder/resources/variable_rendering/render_subsequent_evals/yaml/test.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/graph/graph_builder/resources/variable_rendering/render_subsequent_evals/yaml/test.yaml,.yaml,26,197,2,1,AWS::EC2::SecurityGroup | AWS::EC2::VPC,EC2,,1,True,0,0,,True,0,0,1,1,AWS-0124:LOW | AWS-0178:MEDIUM,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""MySG"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0178"", ""severity"": ""MEDIUM"", ""title"": ""VPC Flow Logs is a feature that enables you to capture information about the IP traffic going to and from network interfaces in your VPC. After you've created a flow log, you can view and retrieve its data in Amazon CloudWatch Logs. It is recommended that VPC Flow Logs be enabled for packet \""Rejects\"" for VPCs."", ""type"": ""CloudFormation Security Check"", ""message"": ""VPC does not have VPC Flow Logs enabled."", ""resolution"": ""Enable flow logs for VPC"", ""resource"": ""tmphuf57uvh.yaml:8-13"", ""query"": ""data.builtin.aws.ec2.aws0178.deny""}]",False,1.0,3.0,0.0,0.0,0.0,0.0,CKV_AWS_23:UNKNOWN,"[{""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroup.MySG"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpakeznh33.yaml"", ""file_line_range"": [14, 26], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}]",True,,,,True,CREATE_COMPLETE,,1e2353a4c17fabcaf24c9e8a11ae84348f34974491c69895fee9a33476e87922
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/graph/graph_builder/resources/variable_rendering/render_getatt/json/test.json,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/graph/graph_builder/resources/variable_rendering/render_getatt/json/test.json,.json,47,306,2,0,AWS::EC2::SecurityGroup | AWS::EC2::VPC,EC2,,1,True,0,0,,True,0,0,1,1,AWS-0124:LOW | AWS-0178:MEDIUM,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""MySG"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0178"", ""severity"": ""MEDIUM"", ""title"": ""VPC Flow Logs is a feature that enables you to capture information about the IP traffic going to and from network interfaces in your VPC. After you've created a flow log, you can view and retrieve its data in Amazon CloudWatch Logs. It is recommended that VPC Flow Logs be enabled for packet \""Rejects\"" for VPCs."", ""type"": ""CloudFormation Security Check"", ""message"": ""VPC does not have VPC Flow Logs enabled."", ""resolution"": ""Enable flow logs for VPC"", ""resource"": ""tmp2m6017jw.json:4-11"", ""query"": ""data.builtin.aws.ec2.aws0178.deny""}]",False,1.0,3.0,0.0,0.0,0.0,0.0,CKV_AWS_23:UNKNOWN,"[{""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroup.MySG"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmplfw1e6sb.json"", ""file_line_range"": [12, 34], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}]",True,,,,True,CREATE_COMPLETE,,01a3bec4dea55ff161dea1b8e456984f395abffda927b4775946a36923b474dd
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/graph/graph_builder/resources/variable_rendering/render_getatt/yaml/test.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/graph/graph_builder/resources/variable_rendering/render_getatt/yaml/test.yaml,.yaml,29,228,2,0,AWS::EC2::SecurityGroup | AWS::EC2::VPC,EC2,,1,True,0,0,,True,0,0,1,1,AWS-0124:LOW | AWS-0178:MEDIUM,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""MySG"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0178"", ""severity"": ""MEDIUM"", ""title"": ""VPC Flow Logs is a feature that enables you to capture information about the IP traffic going to and from network interfaces in your VPC. After you've created a flow log, you can view and retrieve its data in Amazon CloudWatch Logs. It is recommended that VPC Flow Logs be enabled for packet \""Rejects\"" for VPCs."", ""type"": ""CloudFormation Security Check"", ""message"": ""VPC does not have VPC Flow Logs enabled."", ""resolution"": ""Enable flow logs for VPC"", ""resource"": ""tmpmqdmljrb.yaml:3-8"", ""query"": ""data.builtin.aws.ec2.aws0178.deny""}]",False,1.0,3.0,0.0,0.0,0.0,0.0,CKV_AWS_23:UNKNOWN,"[{""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroup.MySG"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpkrojsy8_.yaml"", ""file_line_range"": [9, 21], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}]",True,,,,True,CREATE_COMPLETE,,fd1956d41d0705e525db077aa6ab1357a5081b5ef55dbcaa6c9b801f6b41aa6e
