content_hash,validate_pass,deploy_pass,core_error
c91ff1fe5f55a582392ac1c28c425f2335f8edb9c603b9823f93b83422e79fdf,False,,[VALIDATION] aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: [/Resources/ExplicitApi/Type/Body/x-amazon-apigateway-p
bb620b23cf44db342f9b098c4aa1022b0cc829f48a8317eb6505b3874b96791a,False,,[VALIDATION] aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: [/Resources/WebhooksApi/Type/Body/paths] 'null' values 
e4f768b411893e535ce957e3a1ff7b3bb19c168ae7673d929eb9141858294df0,False,,[VALIDATION] aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: [/Resources/ExplicitApi/Type/Body/x-amazon-apigateway-p
dc5a3d430b06bc1a16c819e3f7e5990f7cf385bfafe3a676ebdd0db04f1f305d,False,,[VALIDATION] aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: [/Resources/ExplicitApi/Type/Body/x-amazon-apigateway-p
a419018b62250c274b7dce671ffed75297fcf8ecdaccddb12629ce73db3578eb,False,,[VALIDATION] aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: [/Resources/WebhooksApi/Type/Body/paths] 'null' values 
45976fc159de9615e6b808bf68de0f348a50c92117cd983b5422c7999ef4e0e3,False,,[VALIDATION] aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: Template format error: Output SecretArn is malformed. T
d5e3f3a1736e7e21080c3c3dbc1ca32701520d5f275bbc7a6d078a732cf2ef59,False,,[VALIDATION] aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: Template format error: Output SecretArn is malformed. T
1399cb492de215e50e127f25b5b4882157c48f0aab138ca42d6cdd11728c09a1,False,,[VALIDATION] aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: [/Resources/MyBucket/Type/BucketEncryption] 'null' valu
8ef824542a0957c2afa3ad8d7beb701e46624ad078a612232de8c32dd9fe4fe1,False,,[VALIDATION] aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: [/Resources/ApiGatewayStage1/Type/AccessLogSetting] 'nu
fabcc471e0c8844897c73c50882cc1b1f86aa7065a4ab0fc42091114e3480bcc,False,,[VALIDATION] aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: [/Resources/WebhooksApi/Type/Body/paths] 'null' values 
bb1f908c6e41e49ce2c8cef97470d33f57cc1957544c83f3f625773c6f870dd2,False,,[VALIDATION] aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: [/Resources/MyElasticsearchDomain/Type/NodeToNodeEncryp
9c9613e84f5578fd9d95d18dec1dafdf02ee66112654579183e9bfa69732dad8,False,,[VALIDATION] aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: [/Resources/ApiGatewayDeployment2/Type/StageDescription
8f71da80bbf7dca7fb9c163db7722e5879e0a9dd26a89cca9f2414e62f21b495,False,,[VALIDATION] aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: [/Resources/ExplicitApi/Type/Body/x-amazon-apigateway-p
9b2102f213c5e0d3240ed6a4e95cffdea20121c21bf73244d23f74d5341ce22b,False,,[VALIDATION] aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: Template format error: Output SecretArn is malformed. T
86c581cf78ef65b2f62bfce974ca2fe3544588ff8462c8e39f1832f33757ee3f,False,,[VALIDATION] aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: [/Resources/MyOpenSearchDomain/Type/NodeToNodeEncryptio
9f8f7756c057a4508f981640bea4af99c2c18dbad14655b75ad61bcaf8fc61ef,False,,[VALIDATION] aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: Template format error: Output SecretArn is malformed. T
ac41bba702a93b90027cd9e3c56dbf2b04d011cd9c10c377ebdebb8a2ac7f69c,True,False,"[DEPLOY] [InvalidResourceException(u'HelloWorldFunction', ""'ImageUri' must be set."")]"
a289c853df0d06c068c08d48d7e61a158da428a12288a0cca4ba5d12f8756e22,True,False,"[DEPLOY] [InvalidResourceException(u'HelloWorldFunction', ""'ImageUri' must be set."")]"
edd1ed284762d32a4267c6443be747bb7af185cce88d4e886c9ac73cd696589c,True,False,"[DEPLOY] [InvalidResourceException(u'HelloWorldFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query paramete"
a62d997347afd2e1e7d51a8b617d1b2ed343f6dc6734f9bdbc089040b4f72331,True,False,"[DEPLOY] [InvalidResourceException(u'HelloWorldFunction', ""'ImageUri' must be set."")]"
3d57a864df67696c152f336d799687c7515516397c74c56c32dc097ae82b74d2,True,False,"[DEPLOY] [InvalidResourceException('ResourceFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter."""
2f746c8ce23f7a570440979be89d0fd027ffd3d8443586001dfc64fdad0d12cb,True,False,"[DEPLOY] [InvalidResourceException('ResourceFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter."""
a81ec4372cb830a6ad66b29b3cb946ce560436e0e941c409d918547d430afbe0,True,False,"[DEPLOY] [InvalidResourceException('MacroFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter."")]"
0044a692e748f8fc0178f342e3681049f0814ab7064491f49ff3271e74002775,True,False,"[DEPLOY] [InvalidResourceException('Function', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter."")]"
31060ab9a3245b307c937a7ce59773ec88b778fe3e4d30793fc0d3d8dfa58bd2,True,False,"[DEPLOY] [InvalidResourceException('ResourceFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter."""
643e5ddd4c9b801ef9420c1eca402c33fc44fff10e1503a97fcab4af52d81b2e,True,False,"[DEPLOY] [InvalidResourceException(u'HelloWorldFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query paramete"
7e691050cf16ffa5719cae7a8c89afa473c2c3b6df5c4c2ad79b39a35d5fa9ef,True,False,"[DEPLOY] [InvalidResourceException(u'HelloWorldFunction', ""'ImageUri' must be set."")]"
fe4931327ae49db6240a41f7fa52dadc848df689dfb77690bdfa400892ca4b54,True,False,"[DEPLOY] [InvalidResourceException(u'HelloWorldFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query paramete"
d821bc9b82a982d4c9e40fabad6b85b99e1649f81b53e09652f6b62d8d4d8af8,True,False,"[DEPLOY] [InvalidResourceException(u'HelloWorldFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query paramete"
