slug,spdx,name,eligible,note
donnemartin/awesome-aws,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
bridgecrewio/checkov,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
cloudtools/troposphere,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
widdix/aws-cf-templates,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/cfn-lint,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
iann0036/former2,MIT,MIT License,True,Permissive – clear for redistribution
LeanerCloud/AutoSpotting,OSL-3.0,Open Software License 3.0,False,No/unknown licence (OSL-3.0)
cdk-patterns/serverless,MIT,MIT License,True,Permissive – clear for redistribution
aws/aws-toolkit-vscode,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
san089/Udacity-Data-Engineering-Projects,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
cloudkj/scar,MIT,MIT License,True,Permissive – clear for redistribution
Sceptre/sceptre,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
org-formation/org-formation-cli,MIT,MIT License,True,Permissive – clear for redistribution
iann0036/AWSConsoleRecorder,MIT,MIT License,True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-guard,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
stelligent/cfn_nag,MIT,MIT License,True,Permissive – clear for redistribution
ks888/LambStatus,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
runs-on/runs-on,MIT,MIT License,True,Permissive – clear for redistribution
aws-ia/taskcat,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-coverage-roadmap,CC-BY-SA-4.0,Creative Commons Attribution Share Alike 4.0 International,False,No/unknown licence (CC-BY-SA-4.0)
kubernetes-retired/kube-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
61418/aws-sso-util,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ljacobsson/cfn-diagram,NONE,HTTP 404,False,No/unknown licence (NONE)
stelligent/mu,MIT,MIT License,True,Permissive – clear for redistribution
amplify-education/serverless-domain-manager,MIT,MIT License,True,Permissive – clear for redistribution
bridgecrewio/yor,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/goformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/startup-kit-templates,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
HariSekhon/DevOps-Python-tools,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-lex-web-ui,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
nzoschke/gofaas,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awsdocs/aws-cloudformation-user-guide,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
webdigi/AWS-VPN-Server-Setup,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
cloudtools/stacker,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
dawson-org/dawson-cli,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
rails-lambda/lamby,MIT,MIT License,True,Permissive – clear for redistribution
aws-cloudformation/awesome-cloudformation,CC0-1.0,Creative Commons Zero v1.0 Universal,True,Permissive – clear for redistribution
dvassallo/aws-bootstrap,NONE,HTTP 404,False,No/unknown licence (NONE)
stelligent/cloudformation_templates,MIT,MIT License,True,Permissive – clear for redistribution
mikeroyal/AWS-Guide,NONE,HTTP 404,False,No/unknown licence (NONE)
supabase-community/supabase-on-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
miztiik/AWS-Demos,NONE,HTTP 404,False,No/unknown licence (NONE)
mzazon/cloud-projects,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/well-architected-iac-analyzer,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
SWO-GS/auto-tag,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
aws-samples/aws-service-catalog-reference-architectures,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jenkinsci/pipeline-aws-plugin,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/serverless-rules,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
humanmade/cf-to-tf,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
Skyscanner/cfripper,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
docker-archive/ecs-plugin,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
epiresdasilva/aws-minecraft-server,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-cli,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-quickstart/quickstart-linux-bastion,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-cognito-apigw-angular-auth,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
envato/stack_master,MIT,MIT License,True,Permissive – clear for redistribution
danilop/ServerlessByDesign,MIT,MIT License,True,Permissive – clear for redistribution
aws-cloudformation/cfn-lint-visual-studio-code,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
stratospheric-dev/stratospheric,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-actions/aws-cloudformation-github-deploy,MIT,MIT License,True,Permissive – clear for redistribution
aws/aws-toolkit-eclipse,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
cfn-modules/docs,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws/aws-toolkit-azure-devops,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
zalando-incubator/cluster-lifecycle-manager,MIT,MIT License,True,Permissive – clear for redistribution
appvia/terranetes-controller,GPL-2.0,GNU General Public License v2.0,True,Review NOTICE/README for dataset clause
srcecde/aws-tutorial-code,MIT,MIT License,True,Permissive – clear for redistribution
ravsau/aws-labs,NONE,HTTP 404,False,No/unknown licence (NONE)
threadheap/serverless-ide-vscode,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-cdk-project-template-for-devops,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
rackspace/runway,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
pplu/aws-sdk-perl,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-samples/emr-serverless-samples,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
mbj/stratosphere,MIT,MIT License,True,Permissive – clear for redistribution
aeksco/aws-pdf-textract-pipeline,MIT,MIT License,True,Permissive – clear for redistribution
awslabs/aws-service-catalog-products,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
martysweet/cfn-lint,MIT,MIT License,True,Permissive – clear for redistribution
fourTheorem/slic-watch,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/cfn101-workshop,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
stelligent/devops-essentials,MIT,MIT License,True,Permissive – clear for redistribution
bright/cloudform,MIT,MIT License,True,Permissive – clear for redistribution
TastefulElk/iam-legend,MIT,MIT License,True,Permissive – clear for redistribution
dumrauf/serverless_static_website_with_basic_auth,MIT,MIT License,True,Permissive – clear for redistribution
SumoLogic/sumologic-aws-lambda,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
sbstjn/serverless-dynamodb-autoscaling,MIT,MIT License,True,Permissive – clear for redistribution
aws-cloudformation/cfn-language-discussion,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
umotif-public/terraform-aws-waf-webaclv2,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
MyEtherWallet/docker-geth-lb,MIT,MIT License,True,Permissive – clear for redistribution
awslabs/aws-cloudformation-iam-policy-validator,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-template-schema,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/sagemaker-run-notebook,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-solutions-library-samples/data-transfer-hub,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
rogerwelin/cfnctl,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
widdix/mastodon-on-aws,NONE,HTTP 404,False,No/unknown licence (NONE)
kumogata/kumogata,MIT,MIT License,True,Permissive – clear for redistribution
cloud-foundations-on-aws/cloud-foundations-templates,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
mathworks-ref-arch/matlab-on-aws,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
sampointer/dy,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
wh211212/awesome-cloudnative,MIT,MIT License,True,Permissive – clear for redistribution
alpersonalwebsite/cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
iann0036/aws-leastprivilege,MIT,MIT License,True,Permissive – clear for redistribution
PacktPublishing/Hands-On-Serverless-Applications-with-Go,MIT,MIT License,True,Permissive – clear for redistribution
JamesWoolfenden/sato,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/aws-multi-account-viewer,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
stacksimplify/aws-cloudformation-simplified,NONE,HTTP 404,False,No/unknown licence (NONE)
iam-veeramalla/aws-infra-pipeline,NONE,HTTP 404,False,No/unknown licence (NONE)
LambdaSharp/LambdaSharpTool,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
udondan/cfn-teleport,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
dejonghe/aws-batch-example,MIT,MIT License,True,Permissive – clear for redistribution
linki/cloudformation-operator,MIT,MIT License,True,Permissive – clear for redistribution
pahud/ecs-cfn-refarch,NONE,HTTP 404,False,No/unknown licence (NONE)
go-furnace/go-furnace,MIT,MIT License,True,Permissive – clear for redistribution
bridgecrewio/cfngoat,NONE,HTTP 404,False,No/unknown licence (NONE)
udondan/cdk-ec2-key-pair,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
go-to-k/cdkd,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-hpc-recipes,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-cloudformation/cloudformation-resource-schema,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
rewindio/aws-security-hub-CIS-metrics,MIT,MIT License,True,Permissive – clear for redistribution
org-formation/org-formation-reference,NONE,HTTP 404,False,No/unknown licence (NONE)
sbstjn/serverless-stack-output,MIT,MIT License,True,Permissive – clear for redistribution
go-to-k/delstack,MIT,MIT License,True,Permissive – clear for redistribution
seanedwards/cfer,MIT,MIT License,True,Permissive – clear for redistribution
daidokoro/qaz,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Appliscale/perun,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/aws-iot-certificate-vending-machine,NONE,HTTP 404,False,No/unknown licence (NONE)
juliensimon/aws,NONE,HTTP 404,False,No/unknown licence (NONE)
elgohr/go-localstack,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/observability-with-amazon-opensearch,NONE,HTTP 404,False,No/unknown licence (NONE)
alexcasalboni/serverless-data-pipeline-sam,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
s0enke/cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
nfscan/nfscan,MIT,MIT License,True,Permissive – clear for redistribution
monken/cfn-include,MIT,MIT License,True,Permissive – clear for redistribution
aws-scripting-guy/cform-VSCode,NONE,HTTP 404,False,No/unknown licence (NONE)
cfn-sphere/cfn-sphere,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
harsh-vardhhan/EHR-backend,MIT,MIT License,True,Permissive – clear for redistribution
sqlxpert/lights-off-aws,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
Giftbit/sam-scaffold,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jfrog/JFrog-Cloud-Installers,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ljacobsson/samp-cli,NONE,HTTP 404,False,No/unknown licence (NONE)
Amey-Thakur/AWS-CERTIFIED-CLOUD-PRACTITIONER-CLF-C01,CC-BY-4.0,Creative Commons Attribution 4.0 International,False,No/unknown licence (CC-BY-4.0)
yarbsemaj/sveltekit-adapter-lambda,MIT,MIT License,True,Permissive – clear for redistribution
LouisvilleMetro/WazeCCPProcessor,MIT,MIT License,True,Permissive – clear for redistribution
amazon-archives/aws-serverless-ember,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-quickstart/quickstart-taskcat-ci,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ScottBrenner/cfn-lint-action,MIT,MIT License,True,Permissive – clear for redistribution
brabster/crucible,EPL-1.0,Eclipse Public License 1.0,False,No/unknown licence (EPL-1.0)
codergogoi/nodejs-sls-master-class.io,NONE,HTTP 404,False,No/unknown licence (NONE)
miguelgrinberg/slam,MIT,MIT License,True,Permissive – clear for redistribution
jeshan/cloudformation-checklist,CC0-1.0,Creative Commons Zero v1.0 Universal,True,Permissive – clear for redistribution
bridgecrewio/checkov-vscode,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
briancaffey/django-postgres-vue-gitlab-ecs,MIT,MIT License,True,Permissive – clear for redistribution
