row_index,ground_truth_path,matched,difficulty,template_empty,resource_req,resource_gen,resource_cor,resource_missing,resource_extra,resource_cov_pct,resource_acc_pct,resource_missing_list,resource_extra_list,data_req,data_gen,data_cor,data_missing,data_extra,data_cov_pct,data_acc_pct,data_missing_list,data_extra_list,variable_req,variable_gen,variable_cor,variable_missing,variable_extra,variable_cov_pct,variable_acc_pct,variable_missing_list,variable_extra_list,output_req,output_gen,output_cor,output_missing,output_extra,output_cov_pct,output_acc_pct,output_missing_list,output_extra_list
0,iac_benchmark/scenarios/terrads_2b3dc3e26799,True,3,False,5,4,4,1,0,80.0,100.0,aws_kms_ciphertext,,0,4,0,0,4,0.0,0.0,,aws_caller_identity;aws_kms_ciphertext;aws_iam_policy_document;aws_iam_policy_document,37,24,1,36,23,2.7,4.17,kms_key_policy;tags;kms_external_key_description;kms_ciphertext_key_id;kms_key_deletion_window_in_days;kms_ciphertext_context;kms_alias_target_key_id;enable_kms_alias;kms_key_name;name;enable_kms_ciphertext;kms_external_key_key_material_base64;kms_grant_name;kms_grant_retire_on_delete;kms_external_key_name;kms_grant_grant_creation_tokens;kms_key_is_enabled;kms_grant_constraints;kms_external_key_deletion_window_in_days;enable_kms_grant;kms_alias_name_prefix;kms_ciphertext_plaintext;kms_external_key_policy;kms_grant_key_id;kms_grant_grantee_principal;kms_alias_name;kms_key_key_usage;enable_kms_external_key;kms_key_enable_key_rotation;kms_grant_retiring_principal;kms_external_key_valid_to;kms_key_description;kms_grant_operations;kms_external_key_enabled;enable_kms_key;kms_key_customer_master_key_spec,plaintext;enable_encryption;context;key_spec;description;operations;name_prefix;create_key;create_alias;grantee_principal;encryption_context_subset;deletion_window_in_days;create_external_key;valid_to;enable_key_rotation;encryption_context_equals;create_grant;retiring_principal;alias_name;key_usage;key_policy;external_key_policy;key_material_base64,15,7,0,15,7,0.0,0.0,kms_ciphertext_id;kms_key_arn;kms_external_key_usage;kms_external_key_id;kms_grant_id;kms_external_key_arn;kms_grant_grant_id;kms_alias_target_key_arn;kms_alias_id;kms_key_id;kms_grant_token;kms_ciphertext_ciphertext_blob;kms_external_key_expiration_model;kms_external_key_state;kms_alias_arn,key_arn;alias_arn;external_key_arn;encrypted_data;external_key_id;key_id;grant_id
1,iac_benchmark/scenarios/terrads_037b2fe08aa0,True,3,False,5,11,5,0,6,100.0,45.45,,aws_iam_role;aws_route53_record;aws_iam_role_policy;aws_acm_certificate;aws_acm_certificate_validation;aws_route53_zone,0,1,0,0,1,0.0,0.0,,aws_iam_policy_document,43,17,8,35,9,18.6,47.06,id_token_validity;callback_urls;allowed_oauth_flows_user_pool_client;challenge_required_on_new_device;prevent_user_existence_errors;allowed_oauth_flows;recovery_mechanism;write_attributes;allowed_oauth_scopes;cert_arn;case_sensitive;invite_message_template;explicit_auth_flows;refresh_token_validity;sms_authentication_message;email_verification_message;name;allow_admin_create_user_only;clients;role_arn;enable_token_revocation;create_route53_record;zone_id;generate_secret;device_only_remembered_on_user_prompt;token_validity_units;email_verification_subject;sms_verification_message;access_token_validity;logout_urls;domain;supported_identity_providers;precedence;read_attributes;user_group,device_configuration;user_pool_name;user_pool_clients;username_configuration;admin_create_user_config;email_configuration;account_recovery_setting;custom_domain_name;user_group_config,2,0,0,2,0,0.0,0.0,arn;clients_id,
2,iac_benchmark/scenarios/terrads_c97056850842,True,4,False,15,15,15,0,0,100.0,100.0,,,0,1,0,0,1,0.0,0.0,,aws_availability_zones,10,2,2,8,0,20.0,100.0,tgw_rt-association_id;tags;vpc_cidr;admin_port;tgw_rt-propagation_id;tag-env;region;tgw_id,,6,15,1,5,14,16.67,6.67,subnet_az1_ids;fgt_ni_ids;fgt_ni_ips;subnet_az1_cidrs;nsg_ids,public_sg_id;private_subnet_cidr;private_eni_id;bastion_sg_id;private_eni_ip;bastion_subnet_cidr;public_subnet_id;public_eni_ip;public_subnet_cidr;private_sg_id;public_eni_id;private_subnet_id;allow_all_sg_id;bastion_subnet_id
3,iac_benchmark/scenarios/gh_b7d56bc5,True,4,False,18,4,2,16,2,11.11,50.0,aws_iam_user_policy;aws_iam_user_policy;aws_iam_user_policy;aws_iam_user_policy;aws_iam_user_policy;aws_iam_user_policy;aws_iam_user_policy;aws_iam_user_policy;aws_iam_user_policy;aws_iam_user_policy;aws_iam_user_policy;aws_iam_user_policy;aws_iam_user;aws_iam_user;aws_iam_access_key;aws_iam_access_key,aws_iam_policy;aws_iam_user_policy_attachment,0,0,0,0,0,100.0,100.0,,,0,0,0,0,0,100.0,100.0,,,0,0,0,0,0,100.0,100.0,,
4,iac_benchmark/scenarios/gh_75c55509,True,4,False,8,10,8,0,2,100.0,80.0,,aws_kms_key;aws_cloudwatch_log_group,0,0,0,0,0,100.0,100.0,,,62,19,2,60,17,3.23,10.53,route53_health_check_invert_healthcheck;route53_zone_comment;route53_health_check_ip_address;route53_record_latency_routing_policy;route53_health_check_reference_name;route53_health_check_port;route53_query_log_cloudwatch_log_group_arn;route53_health_check_type;route53_record_name;route53_health_check_regions;route53_record_ttl;enable_route53_key_signing_key;route53_key_signing_key_status;enable_route53_vpc_association_authorization;route53_zone_association_vpc_region;route53_record_allow_overwrite;route53_record_records;route53_health_check_cloudwatch_alarm_name;route53_zone_association_zone_id;route53_health_check_child_health_threshold;route53_health_check_child_healthchecks;route53_key_signing_key_name;route53_record_health_check_id;route53_zone_association_vpc_id;route53_zone_force_destroy;route53_key_signing_key_key_management_service_arn;route53_health_check_fqdn;route53_zone_vpc;route53_record_weighted_routing_policy;route53_health_check_resource_path;route53_health_check_failure_threshold;route53_record_failover_routing_policy;route53_vpc_association_authorization_zone_id;route53_record_alias;route53_record_type;enable_route53_delegation_set;route53_health_check_search_string;enable_route53_record;enable_route53_zone_association;route53_key_signing_key_hosted_zone_id;route53_zone_name;route53_record_parent_zone_id;route53_health_check_cloudwatch_alarm_region;enable_route53_query_log;route53_vpc_association_authorization_vpc_id;route53_zone_delegation_set_id;route53_record_set_identifier;route53_health_check_measure_latency;route53_health_check_name;environment;route53_record_geolocation_routing_policy;enable_route53_health_check;route53_query_log_zone_id;enable_route53_zone;route53_health_check_enable_sni;route53_health_check_insufficient_data_health_status;route53_record_multivalue_answer_routing_policy;route53_delegation_set_reference_name;route53_health_check_disabled;route53_health_check_request_interval,private_zone;zone_associations;delegation_set_reference_name;vpc_association_authorization;log_group_name;enable_zone_association;kms_key_arn;enable_dnssec;enable_delegation_set;health_checks;enable_query_logging;records;vpc_id;enable_vpc_association_authorization;comment;force_destroy;vpc_region,25,0,0,25,0,0.0,0.0,route53_key_signing_key_public_key;aws_route53_zone_zone_id;route53_key_signing_key_dnskey_record;route53_health_check_id;route53_zone_association_zone_id;aws_route53_zone_id;aws_route53_zone_name_servers;route53_zone_association_vpc_id;route53_key_signing_key_digest_algorithm_mnemonic;route53_key_signing_key_id;route53_key_signing_key_digest_algorithm_type;route53_query_log_id;route53_record_name;route53_key_signing_key_digest_value;route53_key_signing_key_signing_algorithm_type;route53_record_fqdn;route53_key_signing_key_ds_record;route53_key_signing_key_flag;route53_zone_association_vpc_region;route53_key_signing_key_key_tag;route53_delegation_set_name_servers;route53_vpc_association_authorization_id;route53_zone_association_id;route53_delegation_set_id;route53_key_signing_key_signing_algorithm_mnemonic,
5,iac_benchmark/scenarios/terrads_ba0c51a35dac,True,3,False,11,11,8,3,3,72.73,72.73,aws_security_group_rule;aws_security_group_rule;aws_route,aws_subnet;aws_subnet;aws_route_table_association,0,1,0,0,1,0.0,0.0,,aws_availability_zones,6,0,0,6,0,0.0,0.0,ntier_subnet_azs;web_subnet_indexes;ntier_subnet_tags;ntier_region;other_subnet_indexes;ntier_cidr,,1,1,0,1,1,0.0,0.0,vpcid,vpc_id
6,iac_benchmark/scenarios/terrads_b399f0e51686,True,5,False,13,13,11,2,2,84.62,84.62,aws_kms_key_policy;random_string,aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block,3,6,1,2,5,33.33,16.67,aws_partition;aws_region,aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,18,15,4,14,11,22.22,26.67,create_sns_topic;log_retention_days;existing_sns_topic_arn;decrypt_role_arn;rw_type;cloudtrail_name;include_global_service_events;include_management_events;enable_s3_bucket_versioning;enable_logging;data_resource_type;bucket_force_destroy;insight_selector;is_multi_region_trail,role_name;retention_days;insight_selectors;enable_versioning;kms_alias_name;trail_name;force_destroy;name_prefix;log_group_name;read_write_type;enable_sns,8,0,0,8,0,0.0,0.0,s3_bucket_id;cloudtrail_arn;s3_bucket_arn;sns_topic_arn;cloudtrail_id;kms_key_arn;cloudwatch_log_group_arn;kms_key_id,
7,iac_benchmark/scenarios/terrads_01d04d611b22,True,5,False,14,14,8,6,6,57.14,57.14,aws_vpc_security_group_egress_rule;aws_vpc_security_group_egress_rule;aws_vpc_security_group_ingress_rule;aws_vpc_security_group_ingress_rule;aws_vpc_security_group_ingress_rule;aws_vpc_security_group_ingress_rule,aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule,0,1,0,0,1,0.0,0.0,,aws_availability_zones,11,1,0,11,1,0.0,0.0,enable_dns_hostnames;sn_details;ipv4_subnets_new_bits;environment;aws_profile;vpc_ip4_cidr_block;ipv6_subnets_new_bits;instance_tenancy;enable_dns_support;is_ipv6_enabled;aws_region,tags,9,0,0,9,0,0.0,0.0,vpc_id;vpc_default_network_acl_id;vpc_ipv6_cidr_block;db_sg_id;vpc_arn;vpc_ip4_cidr_block;web_sg_id;subnets_ids;app_sg_id,
8,iac_benchmark/scenarios/terrads_01334dedc4eb,True,5,False,19,19,19,0,0,100.0,100.0,,,0,1,0,0,1,0.0,0.0,,aws_availability_zones,10,3,3,7,0,30.0,100.0,tgw_rt-association_id;tags;vpc-sec_cidr;tgw_rt-propagation_id;tag-env;region;tgw_id,,6,8,0,6,8,0.0,0.0,fgt_ni_ips;vpc-sec_id;subnet_az1_ids;subnet_az1_cidrs;nsg_ids;fgt_ni_ids,vpc_id;private_interface_ip;subnet_ids;private_interface_id;public_interface_id;public_interface_ip;security_group_ids;subnet_cidrs
9,iac_benchmark/scenarios/gh_8159ec72,True,5,False,14,31,13,1,18,92.86,41.94,aws_ses_active_receipt_rule_set,aws_ses_event_destination;aws_ses_event_destination;null_resource;aws_kinesis_firehose_delivery_stream;aws_s3_bucket_versioning;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_sns_topic;aws_sns_topic;aws_sns_topic;aws_iam_role_policy;aws_s3_bucket;aws_s3_bucket;aws_cloudwatch_log_group;aws_iam_role;aws_iam_role;aws_lambda_function,0,0,0,0,0,100.0,100.0,,,62,26,2,60,24,3.23,7.69,ses_event_destination_sns_destination;ses_email_identity_emails;ses_receipt_rule_stop_action;ses_template_text;ses_receipt_rule_scan_enabled;enable_ses_receipt_rule;ses_receipt_rule_set_rule_set_name;enable_ses_domain_mail_from;ses_receipt_rule_rule_set_name;ses_identity_notification_topic_topic_arn;ses_event_destination_name;enable_ses_domain_identity;ses_event_destination_configuration_set_name;ses_event_destination_cloudwatch_destination;ses_receipt_rule_recipients;ses_template_html;ses_receipt_rule_lambda_action;ses_domain_identity_domains;enable_ses_domain_identity_verification;enable_ses_receipt_filter;ses_identity_policy_identity;enable_ses_domain_dkim;ses_identity_policy_name;ses_identity_notification_topic_notification_type;enable_ses_active_receipt_rule_set;ses_receipt_rule_s3_action;enable_ses_email_identity;ses_identity_notification_topic_identity;enable_ses_receipt_rule_set;ses_configuration_set_sending_enabled;ses_receipt_rule_bounce_action;ses_active_receipt_rule_set_rule_set_name;ses_domain_identity_verification_domain;ses_configuration_set_name;ses_identity_policy_policy;ses_template_name;ses_configuration_set_reputation_metrics_enabled;enable_ses_template;ses_receipt_rule_tls_policy;ses_receipt_rule_enabled;ses_receipt_filter_stack;ses_event_destination_kinesis_destination;ses_domain_dkim_domain;ses_template_subject;ses_receipt_rule_workmail_action;enable_ses_configuration_set;enable_ses_identity_notification_topic;ses_event_destination_enabled;ses_domain_mail_from_mail_from_domain;enable_ses_identity_policy;ses_configuration_set_delivery_options;ses_event_destination_matching_types;ses_receipt_rule_sns_action;enable_ses_event_destination;ses_receipt_rule_name;ses_identity_notification_topic_include_original_headers;ses_receipt_rule_after;ses_receipt_rule_add_header_action;ses_domain_mail_from_domain;ses_domain_mail_from_behavior_on_mx_failure,enable_lambda_action;enable_template;enable_domain_verification;enable_stop_action;enable_email_identity;enable_identity_policy;enable_sns_action;enable_event_destination_cloudwatch;enable_domain_identity;enable_dkim;enable_event_destination_sns;enable_event_destination_kinesis;enable_bounce_action;domain;enable_configuration_set;enable_receipt_filter;enable_add_header_action;email;enable_mail_from;enable_s3_action;enable_workmail_action;enable_receipt_rule;enable_receipt_rule_set;enable_notification_topic,27,40,0,27,40,0.0,0.0,ses_domain_identity_verification_id;ses_template_id;ses_receipt_rule_arn;ses_domain_identity_verification_token;ses_active_receipt_rule_set_arn;ses_domain_dkim_id;ses_email_identity_id;ses_domain_identity_arn;ses_identity_policy_id;ses_configuration_set_arn;ses_configuration_set_last_fresh_start;ses_domain_dkim_dkim_tokens;ses_domain_identity_id;ses_receipt_rule_set_id;ses_template_arn;ses_domain_mail_from_id;ses_configuration_set_id;ses_identity_notification_topic_id;ses_active_receipt_rule_set_id;ses_receipt_filter_id;ses_receipt_rule_id;ses_receipt_rule_set_arn;ses_domain_identity_verification_arn;ses_event_destination_arn;ses_email_identity_arn;ses_event_destination_id;ses_receipt_filter_arn,receipt_rule_set_id;configuration_set_name;event_destination_kinesis_name;domain_dkim_id;identity_policy_name;template_id;template_name;receipt_filter_name;event_destination_kinesis_arn;domain_identity_id;domain_identity_arn;mail_from_id;email_identity_arn;email_identity_id;receipt_rule_arn;domain_identity_verification_token;event_destination_cloudwatch_id;notification_topic_delivery_arn;notification_topic_complaint_arn;mail_from_domain;domain_verification_id;identity_policy_id;receipt_rule_name;template_arn;event_destination_cloudwatch_name;receipt_filter_arn;event_destination_cloudwatch_arn;receipt_rule_set_name;receipt_rule_id;domain_dkim_tokens;event_destination_sns_id;event_destination_sns_arn;configuration_set_id;receipt_filter_id;domain_verification_verification_token;configuration_set_arn;receipt_rule_set_arn;event_destination_sns_name;notification_topic_bounce_arn;event_destination_kinesis_id
